DIR_ID,THETA,PHI,LW500
1,-90,40,-3.78
1,-85,40,-3.78
1,-80,40,-3.78
1,-75,40,-3.78
1,-70,40,-3.78
1,-65,40,-3.78
1,-60,40,-3.78
1,-55,40,-3.78
1,-50,40,-3.78
1,-45,40,-3.78
1,-40,40,-3.78
1,-35,40,-3.78
1,-30,40,-3.78
1,-25,40,-3.78
1,-20,40,-3.78
1,-15,40,-3.78
1,-10,40,-3.78
1,-5,40,-3.78
1,0,40,-3.78
1,5,40,-3.78
1,10,40,-3.78
1,15,40,-3.78
1,20,40,-3.78
1,25,40,-3.78
1,30,40,-3.78
1,35,40,-3.78
1,40,40,-3.78
1,45,40,-3.78
1,50,40,-3.78
1,55,40,-3.78
1,60,40,-3.78
1,65,40,-3.78
1,70,40,-3.78
1,75,40,-3.78
1,80,40,-3.78
1,85,40,-3.78
1,90,40,-3.78
1,-90,45,-2.97
1,-85,45,-2.97
1,-80,45,-2.97
1,-75,45,-2.97
1,-70,45,-2.97
1,-65,45,-2.97
1,-60,45,-2.97
1,-55,45,-2.97
1,-50,45,-2.97
1,-45,45,-2.97
1,-40,45,-2.97
1,-35,45,-2.97
1,-30,45,-2.97
1,-25,45,-2.97
1,-20,45,-2.97
1,-15,45,-2.97
1,-10,45,-2.97
1,-5,45,-2.97
1,0,45,-2.97
1,5,45,-2.97
1,10,45,-2.97
1,15,45,-2.97
1,20,45,-2.97
1,25,45,-2.97
1,30,45,-2.97
1,35,45,-2.97
1,40,45,-2.97
1,45,45,-2.97
1,50,45,-2.97
1,55,45,-2.97
1,60,45,-2.97
1,65,45,-2.97
1,70,45,-2.97
1,75,45,-2.97
1,80,45,-2.97
1,85,45,-2.97
1,90,45,-2.97
1,-90,50,-2.28
1,-85,50,-2.28
1,-80,50,-2.28
1,-75,50,-2.28
1,-70,50,-2.28
1,-65,50,-2.28
1,-60,50,-2.28
1,-55,50,-2.28
1,-50,50,-2.28
1,-45,50,-2.28
1,-40,50,-2.28
1,-35,50,-2.28
1,-30,50,-2.28
1,-25,50,-2.28
1,-20,50,-2.28
1,-15,50,-2.28
1,-10,50,-2.28
1,-5,50,-2.28
1,0,50,-2.28
1,5,50,-2.28
1,10,50,-2.28
1,15,50,-2.28
1,20,50,-2.28
1,25,50,-2.28
1,30,50,-2.28
1,35,50,-2.28
1,40,50,-2.28
1,45,50,-2.28
1,50,50,-2.28
1,55,50,-2.28
1,60,50,-2.28
1,65,50,-2.28
1,70,50,-2.28
1,75,50,-2.28
1,80,50,-2.28
1,85,50,-2.28
1,90,50,-2.28
1,-90,55,-1.71
1,-85,55,-1.71
1,-80,55,-1.71
1,-75,55,-1.71
1,-70,55,-1.71
1,-65,55,-1.71
1,-60,55,-1.71
1,-55,55,-1.71
1,-50,55,-1.71
1,-45,55,-1.71
1,-40,55,-1.71
1,-35,55,-1.71
1,-30,55,-1.71
1,-25,55,-1.71
1,-20,55,-1.71
1,-15,55,-1.71
1,-10,55,-1.71
1,-5,55,-1.71
1,0,55,-1.71
1,5,55,-1.71
1,10,55,-1.71
1,15,55,-1.71
1,20,55,-1.71
1,25,55,-1.71
1,30,55,-1.71
1,35,55,-1.71
1,40,55,-1.71
1,45,55,-1.71
1,50,55,-1.71
1,55,55,-1.71
1,60,55,-1.71
1,65,55,-1.71
1,70,55,-1.71
1,75,55,-1.71
1,80,55,-1.71
1,85,55,-1.71
1,90,55,-1.71
1,-90,60,-1.23
1,-85,60,-1.23
1,-80,60,-1.23
1,-75,60,-1.23
1,-70,60,-1.23
1,-65,60,-1.23
1,-60,60,-1.23
1,-55,60,-1.23
1,-50,60,-1.23
1,-45,60,-1.23
1,-40,60,-1.23
1,-35,60,-1.23
1,-30,60,-1.23
1,-25,60,-1.23
1,-20,60,-1.23
1,-15,60,-1.23
1,-10,60,-1.23
1,-5,60,-1.23
1,0,60,-1.23
1,5,60,-1.23
1,10,60,-1.23
1,15,60,-1.23
1,20,60,-1.23
1,25,60,-1.23
1,30,60,-1.23
1,35,60,-1.23
1,40,60,-1.23
1,45,60,-1.23
1,50,60,-1.23
1,55,60,-1.23
1,60,60,-1.23
1,65,60,-1.23
1,70,60,-1.23
1,75,60,-1.23
1,80,60,-1.23
1,85,60,-1.23
1,90,60,-1.23
1,-90,65,-0.85
1,-85,65,-0.85
1,-80,65,-0.85
1,-75,65,-0.85
1,-70,65,-0.85
1,-65,65,-0.85
1,-60,65,-0.85
1,-55,65,-0.85
1,-50,65,-0.85
1,-45,65,-0.85
1,-40,65,-0.85
1,-35,65,-0.85
1,-30,65,-0.85
1,-25,65,-0.85
1,-20,65,-0.85
1,-15,65,-0.85
1,-10,65,-0.85
1,-5,65,-0.85
1,0,65,-0.85
1,5,65,-0.85
1,10,65,-0.85
1,15,65,-0.85
1,20,65,-0.85
1,25,65,-0.85
1,30,65,-0.85
1,35,65,-0.85
1,40,65,-0.85
1,45,65,-0.85
1,50,65,-0.85
1,55,65,-0.85
1,60,65,-0.85
1,65,65,-0.85
1,70,65,-0.85
1,75,65,-0.85
1,80,65,-0.85
1,85,65,-0.85
1,90,65,-0.85
1,-90,70,-0.53
1,-85,70,-0.53
1,-80,70,-0.53
1,-75,70,-0.53
1,-70,70,-0.53
1,-65,70,-0.53
1,-60,70,-0.53
1,-55,70,-0.53
1,-50,70,-0.53
1,-45,70,-0.53
1,-40,70,-0.53
1,-35,70,-0.53
1,-30,70,-0.53
1,-25,70,-0.53
1,-20,70,-0.53
1,-15,70,-0.53
1,-10,70,-0.53
1,-5,70,-0.53
1,0,70,-0.53
1,5,70,-0.53
1,10,70,-0.53
1,15,70,-0.53
1,20,70,-0.53
1,25,70,-0.53
1,30,70,-0.53
1,35,70,-0.53
1,40,70,-0.53
1,45,70,-0.53
1,50,70,-0.53
1,55,70,-0.53
1,60,70,-0.53
1,65,70,-0.53
1,70,70,-0.53
1,75,70,-0.53
1,80,70,-0.53
1,85,70,-0.53
1,90,70,-0.53
1,-90,75,-0.3
1,-85,75,-0.3
1,-80,75,-0.3
1,-75,75,-0.3
1,-70,75,-0.3
1,-65,75,-0.3
1,-60,75,-0.3
1,-55,75,-0.3
1,-50,75,-0.3
1,-45,75,-0.3
1,-40,75,-0.3
1,-35,75,-0.3
1,-30,75,-0.3
1,-25,75,-0.3
1,-20,75,-0.3
1,-15,75,-0.3
1,-10,75,-0.3
1,-5,75,-0.3
1,0,75,-0.3
1,5,75,-0.3
1,10,75,-0.3
1,15,75,-0.3
1,20,75,-0.3
1,25,75,-0.3
1,30,75,-0.3
1,35,75,-0.3
1,40,75,-0.3
1,45,75,-0.3
1,50,75,-0.3
1,55,75,-0.3
1,60,75,-0.3
1,65,75,-0.3
1,70,75,-0.3
1,75,75,-0.3
1,80,75,-0.3
1,85,75,-0.3
1,90,75,-0.3
1,-90,80,-0.13
1,-85,80,-0.13
1,-80,80,-0.13
1,-75,80,-0.13
1,-70,80,-0.13
1,-65,80,-0.13
1,-60,80,-0.13
1,-55,80,-0.13
1,-50,80,-0.13
1,-45,80,-0.13
1,-40,80,-0.13
1,-35,80,-0.13
1,-30,80,-0.13
1,-25,80,-0.13
1,-20,80,-0.13
1,-15,80,-0.13
1,-10,80,-0.13
1,-5,80,-0.13
1,0,80,-0.13
1,5,80,-0.13
1,10,80,-0.13
1,15,80,-0.13
1,20,80,-0.13
1,25,80,-0.13
1,30,80,-0.13
1,35,80,-0.13
1,40,80,-0.13
1,45,80,-0.13
1,50,80,-0.13
1,55,80,-0.13
1,60,80,-0.13
1,65,80,-0.13
1,70,80,-0.13
1,75,80,-0.13
1,80,80,-0.13
1,85,80,-0.13
1,90,80,-0.13
1,-90,85,-0.03
1,-85,85,-0.03
1,-80,85,-0.03
1,-75,85,-0.03
1,-70,85,-0.03
1,-65,85,-0.03
1,-60,85,-0.03
1,-55,85,-0.03
1,-50,85,-0.03
1,-45,85,-0.03
1,-40,85,-0.03
1,-35,85,-0.03
1,-30,85,-0.03
1,-25,85,-0.03
1,-20,85,-0.03
1,-15,85,-0.03
1,-10,85,-0.03
1,-5,85,-0.03
1,0,85,-0.03
1,5,85,-0.03
1,10,85,-0.03
1,15,85,-0.03
1,20,85,-0.03
1,25,85,-0.03
1,30,85,-0.03
1,35,85,-0.03
1,40,85,-0.03
1,45,85,-0.03
1,50,85,-0.03
1,55,85,-0.03
1,60,85,-0.03
1,65,85,-0.03
1,70,85,-0.03
1,75,85,-0.03
1,80,85,-0.03
1,85,85,-0.03
1,90,85,-0.03
1,-90,90,0
1,-85,90,0
1,-80,90,0
1,-75,90,0
1,-70,90,0
1,-65,90,0
1,-60,90,0
1,-55,90,0
1,-50,90,0
1,-45,90,0
1,-40,90,0
1,-35,90,0
1,-30,90,0
1,-25,90,0
1,-20,90,0
1,-15,90,0
1,-10,90,0
1,-5,90,0
1,0,90,0
1,5,90,0
1,10,90,0
1,15,90,0
1,20,90,0
1,25,90,0
1,30,90,0
1,35,90,0
1,40,90,0
1,45,90,0
1,50,90,0
1,55,90,0
1,60,90,0
1,65,90,0
1,70,90,0
1,75,90,0
1,80,90,0
1,85,90,0
1,90,90,0
1,-90,95,-0.03
1,-85,95,-0.03
1,-80,95,-0.03
1,-75,95,-0.03
1,-70,95,-0.03
1,-65,95,-0.03
1,-60,95,-0.03
1,-55,95,-0.03
1,-50,95,-0.03
1,-45,95,-0.03
1,-40,95,-0.03
1,-35,95,-0.03
1,-30,95,-0.03
1,-25,95,-0.03
1,-20,95,-0.03
1,-15,95,-0.03
1,-10,95,-0.03
1,-5,95,-0.03
1,0,95,-0.03
1,5,95,-0.03
1,10,95,-0.03
1,15,95,-0.03
1,20,95,-0.03
1,25,95,-0.03
1,30,95,-0.03
1,35,95,-0.03
1,40,95,-0.03
1,45,95,-0.03
1,50,95,-0.03
1,55,95,-0.03
1,60,95,-0.03
1,65,95,-0.03
1,70,95,-0.03
1,75,95,-0.03
1,80,95,-0.03
1,85,95,-0.03
1,90,95,-0.03
1,-90,100,-0.13
1,-85,100,-0.13
1,-80,100,-0.13
1,-75,100,-0.13
1,-70,100,-0.13
1,-65,100,-0.13
1,-60,100,-0.13
1,-55,100,-0.13
1,-50,100,-0.13
1,-45,100,-0.13
1,-40,100,-0.13
1,-35,100,-0.13
1,-30,100,-0.13
1,-25,100,-0.13
1,-20,100,-0.13
1,-15,100,-0.13
1,-10,100,-0.13
1,-5,100,-0.13
1,0,100,-0.13
1,5,100,-0.13
1,10,100,-0.13
1,15,100,-0.13
1,20,100,-0.13
1,25,100,-0.13
1,30,100,-0.13
1,35,100,-0.13
1,40,100,-0.13
1,45,100,-0.13
1,50,100,-0.13
1,55,100,-0.13
1,60,100,-0.13
1,65,100,-0.13
1,70,100,-0.13
1,75,100,-0.13
1,80,100,-0.13
1,85,100,-0.13
1,90,100,-0.13
1,-90,105,-0.3
1,-85,105,-0.3
1,-80,105,-0.3
1,-75,105,-0.3
1,-70,105,-0.3
1,-65,105,-0.3
1,-60,105,-0.3
1,-55,105,-0.3
1,-50,105,-0.3
1,-45,105,-0.3
1,-40,105,-0.3
1,-35,105,-0.3
1,-30,105,-0.3
1,-25,105,-0.3
1,-20,105,-0.3
1,-15,105,-0.3
1,-10,105,-0.3
1,-5,105,-0.3
1,0,105,-0.3
1,5,105,-0.3
1,10,105,-0.3
1,15,105,-0.3
1,20,105,-0.3
1,25,105,-0.3
1,30,105,-0.3
1,35,105,-0.3
1,40,105,-0.3
1,45,105,-0.3
1,50,105,-0.3
1,55,105,-0.3
1,60,105,-0.3
1,65,105,-0.3
1,70,105,-0.3
1,75,105,-0.3
1,80,105,-0.3
1,85,105,-0.3
1,90,105,-0.3
1,-90,110,-0.53
1,-85,110,-0.53
1,-80,110,-0.53
1,-75,110,-0.53
1,-70,110,-0.53
1,-65,110,-0.53
1,-60,110,-0.53
1,-55,110,-0.53
1,-50,110,-0.53
1,-45,110,-0.53
1,-40,110,-0.53
1,-35,110,-0.53
1,-30,110,-0.53
1,-25,110,-0.53
1,-20,110,-0.53
1,-15,110,-0.53
1,-10,110,-0.53
1,-5,110,-0.53
1,0,110,-0.53
1,5,110,-0.53
1,10,110,-0.53
1,15,110,-0.53
1,20,110,-0.53
1,25,110,-0.53
1,30,110,-0.53
1,35,110,-0.53
1,40,110,-0.53
1,45,110,-0.53
1,50,110,-0.53
1,55,110,-0.53
1,60,110,-0.53
1,65,110,-0.53
1,70,110,-0.53
1,75,110,-0.53
1,80,110,-0.53
1,85,110,-0.53
1,90,110,-0.53
1,-90,115,-0.85
1,-85,115,-0.85
1,-80,115,-0.85
1,-75,115,-0.85
1,-70,115,-0.85
1,-65,115,-0.85
1,-60,115,-0.85
1,-55,115,-0.85
1,-50,115,-0.85
1,-45,115,-0.85
1,-40,115,-0.85
1,-35,115,-0.85
1,-30,115,-0.85
1,-25,115,-0.85
1,-20,115,-0.85
1,-15,115,-0.85
1,-10,115,-0.85
1,-5,115,-0.85
1,0,115,-0.85
1,5,115,-0.85
1,10,115,-0.85
1,15,115,-0.85
1,20,115,-0.85
1,25,115,-0.85
1,30,115,-0.85
1,35,115,-0.85
1,40,115,-0.85
1,45,115,-0.85
1,50,115,-0.85
1,55,115,-0.85
1,60,115,-0.85
1,65,115,-0.85
1,70,115,-0.85
1,75,115,-0.85
1,80,115,-0.85
1,85,115,-0.85
1,90,115,-0.85
1,-90,120,-1.23
1,-85,120,-1.23
1,-80,120,-1.23
1,-75,120,-1.23
1,-70,120,-1.23
1,-65,120,-1.23
1,-60,120,-1.23
1,-55,120,-1.23
1,-50,120,-1.23
1,-45,120,-1.23
1,-40,120,-1.23
1,-35,120,-1.23
1,-30,120,-1.23
1,-25,120,-1.23
1,-20,120,-1.23
1,-15,120,-1.23
1,-10,120,-1.23
1,-5,120,-1.23
1,0,120,-1.23
1,5,120,-1.23
1,10,120,-1.23
1,15,120,-1.23
1,20,120,-1.23
1,25,120,-1.23
1,30,120,-1.23
1,35,120,-1.23
1,40,120,-1.23
1,45,120,-1.23
1,50,120,-1.23
1,55,120,-1.23
1,60,120,-1.23
1,65,120,-1.23
1,70,120,-1.23
1,75,120,-1.23
1,80,120,-1.23
1,85,120,-1.23
1,90,120,-1.23
1,-90,125,-1.71
1,-85,125,-1.71
1,-80,125,-1.71
1,-75,125,-1.71
1,-70,125,-1.71
1,-65,125,-1.71
1,-60,125,-1.71
1,-55,125,-1.71
1,-50,125,-1.71
1,-45,125,-1.71
1,-40,125,-1.71
1,-35,125,-1.71
1,-30,125,-1.71
1,-25,125,-1.71
1,-20,125,-1.71
1,-15,125,-1.71
1,-10,125,-1.71
1,-5,125,-1.71
1,0,125,-1.71
1,5,125,-1.71
1,10,125,-1.71
1,15,125,-1.71
1,20,125,-1.71
1,25,125,-1.71
1,30,125,-1.71
1,35,125,-1.71
1,40,125,-1.71
1,45,125,-1.71
1,50,125,-1.71
1,55,125,-1.71
1,60,125,-1.71
1,65,125,-1.71
1,70,125,-1.71
1,75,125,-1.71
1,80,125,-1.71
1,85,125,-1.71
1,90,125,-1.71
1,-90,130,-2.28
1,-85,130,-2.28
1,-80,130,-2.28
1,-75,130,-2.28
1,-70,130,-2.28
1,-65,130,-2.28
1,-60,130,-2.28
1,-55,130,-2.28
1,-50,130,-2.28
1,-45,130,-2.28
1,-40,130,-2.28
1,-35,130,-2.28
1,-30,130,-2.28
1,-25,130,-2.28
1,-20,130,-2.28
1,-15,130,-2.28
1,-10,130,-2.28
1,-5,130,-2.28
1,0,130,-2.28
1,5,130,-2.28
1,10,130,-2.28
1,15,130,-2.28
1,20,130,-2.28
1,25,130,-2.28
1,30,130,-2.28
1,35,130,-2.28
1,40,130,-2.28
1,45,130,-2.28
1,50,130,-2.28
1,55,130,-2.28
1,60,130,-2.28
1,65,130,-2.28
1,70,130,-2.28
1,75,130,-2.28
1,80,130,-2.28
1,85,130,-2.28
1,90,130,-2.28
1,-90,135,-2.97
1,-85,135,-2.97
1,-80,135,-2.97
1,-75,135,-2.97
1,-70,135,-2.97
1,-65,135,-2.97
1,-60,135,-2.97
1,-55,135,-2.97
1,-50,135,-2.97
1,-45,135,-2.97
1,-40,135,-2.97
1,-35,135,-2.97
1,-30,135,-2.97
1,-25,135,-2.97
1,-20,135,-2.97
1,-15,135,-2.97
1,-10,135,-2.97
1,-5,135,-2.97
1,0,135,-2.97
1,5,135,-2.97
1,10,135,-2.97
1,15,135,-2.97
1,20,135,-2.97
1,25,135,-2.97
1,30,135,-2.97
1,35,135,-2.97
1,40,135,-2.97
1,45,135,-2.97
1,50,135,-2.97
1,55,135,-2.97
1,60,135,-2.97
1,65,135,-2.97
1,70,135,-2.97
1,75,135,-2.97
1,80,135,-2.97
1,85,135,-2.97
1,90,135,-2.97
1,-90,140,-3.78
1,-85,140,-3.78
1,-80,140,-3.78
1,-75,140,-3.78
1,-70,140,-3.78
1,-65,140,-3.78
1,-60,140,-3.78
1,-55,140,-3.78
1,-50,140,-3.78
1,-45,140,-3.78
1,-40,140,-3.78
1,-35,140,-3.78
1,-30,140,-3.78
1,-25,140,-3.78
1,-20,140,-3.78
1,-15,140,-3.78
1,-10,140,-3.78
1,-5,140,-3.78
1,0,140,-3.78
1,5,140,-3.78
1,10,140,-3.78
1,15,140,-3.78
1,20,140,-3.78
1,25,140,-3.78
1,30,140,-3.78
1,35,140,-3.78
1,40,140,-3.78
1,45,140,-3.78
1,50,140,-3.78
1,55,140,-3.78
1,60,140,-3.78
1,65,140,-3.78
1,70,140,-3.78
1,75,140,-3.78
1,80,140,-3.78
1,85,140,-3.78
1,90,140,-3.78
1,-90,145,-4.74
1,-85,145,-4.74
1,-80,145,-4.74
1,-75,145,-4.74
1,-70,145,-4.74
1,-65,145,-4.74
1,-60,145,-4.74
1,-55,145,-4.74
1,-50,145,-4.74
1,-45,145,-4.74
1,-40,145,-4.74
1,-35,145,-4.74
1,-30,145,-4.74
1,-25,145,-4.74
1,-20,145,-4.74
1,-15,145,-4.74
1,-10,145,-4.74
1,-5,145,-4.74
1,0,145,-4.74
1,5,145,-4.74
1,10,145,-4.74
1,15,145,-4.74
1,20,145,-4.74
1,25,145,-4.74
1,30,145,-4.74
1,35,145,-4.74
1,40,145,-4.74
1,45,145,-4.74
1,50,145,-4.74
1,55,145,-4.74
1,60,145,-4.74
1,65,145,-4.74
1,70,145,-4.74
1,75,145,-4.74
1,80,145,-4.74
1,85,145,-4.74
1,90,145,-4.74
1,-90,150,-5.89
1,-85,150,-5.89
1,-80,150,-5.89
1,-75,150,-5.89
1,-70,150,-5.89
1,-65,150,-5.89
1,-60,150,-5.89
1,-55,150,-5.89
1,-50,150,-5.89
1,-45,150,-5.89
1,-40,150,-5.89
1,-35,150,-5.89
1,-30,150,-5.89
1,-25,150,-5.89
1,-20,150,-5.89
1,-15,150,-5.89
1,-10,150,-5.89
1,-5,150,-5.89
1,0,150,-5.89
1,5,150,-5.89
1,10,150,-5.89
1,15,150,-5.89
1,20,150,-5.89
1,25,150,-5.89
1,30,150,-5.89
1,35,150,-5.89
1,40,150,-5.89
1,45,150,-5.89
1,50,150,-5.89
1,55,150,-5.89
1,60,150,-5.89
1,65,150,-5.89
1,70,150,-5.89
1,75,150,-5.89
1,80,150,-5.89
1,85,150,-5.89
1,90,150,-5.89
1,-90,155,-7.29
1,-85,155,-7.29
1,-80,155,-7.29
1,-75,155,-7.29
1,-70,155,-7.29
1,-65,155,-7.29
1,-60,155,-7.29
1,-55,155,-7.29
1,-50,155,-7.29
1,-45,155,-7.29
1,-40,155,-7.29
1,-35,155,-7.29
1,-30,155,-7.29
1,-25,155,-7.29
1,-20,155,-7.29
1,-15,155,-7.29
1,-10,155,-7.29
1,-5,155,-7.29
1,0,155,-7.29
1,5,155,-7.29
1,10,155,-7.29
1,15,155,-7.29
1,20,155,-7.29
1,25,155,-7.29
1,30,155,-7.29
1,35,155,-7.29
1,40,155,-7.29
1,45,155,-7.29
1,50,155,-7.29
1,55,155,-7.29
1,60,155,-7.29
1,65,155,-7.29
1,70,155,-7.29
1,75,155,-7.29
1,80,155,-7.29
1,85,155,-7.29
1,90,155,-7.29
1,-90,160,-9
1,-85,160,-9
1,-80,160,-9
1,-75,160,-9
1,-70,160,-9
1,-65,160,-9
1,-60,160,-9
1,-55,160,-9
1,-50,160,-9
1,-45,160,-9
1,-40,160,-9
1,-35,160,-9
1,-30,160,-9
1,-25,160,-9
1,-20,160,-9
1,-15,160,-9
1,-10,160,-9
1,-5,160,-9
1,0,160,-9
1,5,160,-9
1,10,160,-9
1,15,160,-9
1,20,160,-9
1,25,160,-9
1,30,160,-9
1,35,160,-9
1,40,160,-9
1,45,160,-9
1,50,160,-9
1,55,160,-9
1,60,160,-9
1,65,160,-9
1,70,160,-9
1,75,160,-9
1,80,160,-9
1,85,160,-9
1,90,160,-9
1,-90,165,-11.17
1,-85,165,-11.17
1,-80,165,-11.17
1,-75,165,-11.17
1,-70,165,-11.17
1,-65,165,-11.17
1,-60,165,-11.17
1,-55,165,-11.17
1,-50,165,-11.17
1,-45,165,-11.17
1,-40,165,-11.17
1,-35,165,-11.17
1,-30,165,-11.17
1,-25,165,-11.17
1,-20,165,-11.17
1,-15,165,-11.17
1,-10,165,-11.17
1,-5,165,-11.17
1,0,165,-11.17
1,5,165,-11.17
1,10,165,-11.17
1,15,165,-11.17
1,20,165,-11.17
1,25,165,-11.17
1,30,165,-11.17
1,35,165,-11.17
1,40,165,-11.17
1,45,165,-11.17
1,50,165,-11.17
