f50Hz,f63Hz,f80Hz,f100Hz,f125Hz,f160Hz,f200Hz,f250Hz,f315Hz,f400Hz,f500Hz,f630Hz,f800Hz,f1000Hz,f1250Hz,f1600Hz,f2000Hz,f2500Hz,f3150Hz,f4000Hz,f5000Hz,f6300Hz,f8000Hz,f10000Hz
-7.882,-1.7349,6.246,17.677,19.637,23.853,27.157,31.214,33.1,35.775,39.084,45.527,51.756,54.049,54.003,52.56,50.663,47.502,41.659,31.914,20.361,4.8959,-12.72,-38.71
-7.8713,-1.7241,6.2572,17.689,19.649,23.865,27.169,31.226,33.112,35.788,39.098,45.541,51.77,54.064,54.019,52.576,50.681,47.522,41.682,31.941,20.396,4.9429,-12.654,-38.616
-7.8606,-1.7133,6.2683,17.701,19.661,23.877,27.181,31.238,33.124,35.801,39.111,45.555,51.785,54.079,54.034,52.593,50.699,47.542,41.704,31.969,20.431,4.9899,-12.589,-38.522
-7.8499,-1.7025,6.2795,17.713,19.672,23.889,27.193,31.251,33.136,35.813,39.125,45.569,51.799,54.094,54.05,52.609,50.716,47.561,41.727,31.996,20.467,5.0369,-12.524,-38.428
-7.8392,-1.6917,6.2907,17.725,19.684,23.901,27.205,31.263,33.149,35.826,39.139,45.583,51.814,54.109,54.065,52.625,50.734,47.581,41.75,32.024,20.502,5.084,-12.458,-38.334
-7.8285,-1.6809,6.3019,17.737,19.696,23.913,27.217,31.275,33.161,35.839,39.152,45.598,51.828,54.124,54.081,52.642,50.752,47.601,41.772,32.051,20.537,5.131,-12.393,-38.24
-7.8177,-1.6701,6.3131,17.75,19.708,23.925,27.229,31.287,33.173,35.852,39.166,45.612,51.843,54.139,54.096,52.658,50.77,47.62,41.795,32.079,20.572,5.1781,-12.328,-38.146
-7.807,-1.6592,6.3243,17.762,19.719,23.937,27.241,31.3,33.186,35.865,39.18,45.626,51.858,54.154,54.112,52.675,50.787,47.64,41.818,32.106,20.608,5.2252,-12.262,-38.052
-7.7962,-1.6483,6.3356,17.774,19.731,23.949,27.253,31.312,33.198,35.878,39.193,45.64,51.872,54.168,54.127,52.691,50.805,47.66,41.841,32.134,20.643,5.2723,-12.197,-37.958
-7.7854,-1.6375,6.3468,17.786,19.743,23.961,27.265,31.324,33.211,35.891,39.207,45.654,51.887,54.183,54.143,52.708,50.823,47.679,41.863,32.161,20.678,5.3194,-12.131,-37.864
-7.7746,-1.6266,6.3581,17.799,19.755,23.973,27.278,31.337,33.223,35.903,39.221,45.668,51.901,54.199,54.159,52.724,50.841,47.699,41.886,32.189,20.714,5.3666,-12.066,-37.77
-7.7637,-1.6157,6.3694,17.811,19.767,23.985,27.29,31.349,33.235,35.916,39.234,45.683,51.916,54.214,54.174,52.741,50.859,47.719,41.909,32.216,20.749,5.4138,-12,-37.676
-7.7529,-1.6047,6.3807,17.823,19.779,23.997,27.302,31.361,33.248,35.929,39.248,45.697,51.931,54.229,54.19,52.757,50.876,47.739,41.932,32.244,20.784,5.4609,-11.935,-37.582
-7.742,-1.5938,6.392,17.835,19.79,24.009,27.314,31.374,33.26,35.942,39.262,45.711,51.945,54.244,54.205,52.774,50.894,47.758,41.954,32.272,20.82,5.5081,-11.87,-37.488
-7.7312,-1.5828,6.4034,17.848,19.802,24.021,27.326,31.386,33.273,35.955,39.276,45.725,51.96,54.259,54.221,52.79,50.912,47.778,41.977,32.299,20.855,5.5554,-11.804,-37.394
-7.7203,-1.5719,6.4147,17.86,19.814,24.033,27.338,31.399,33.285,35.968,39.29,45.74,51.975,54.274,54.237,52.807,50.93,47.798,42,32.327,20.891,5.6026,-11.738,-37.3
-7.7094,-1.5609,6.4261,17.872,19.826,24.045,27.351,31.411,33.298,35.981,39.303,45.754,51.99,54.289,54.253,52.824,50.948,47.818,42.023,32.355,20.926,5.6498,-11.673,-37.205
-7.6985,-1.5499,6.4375,17.885,19.838,24.057,27.363,31.424,33.31,35.994,39.317,45.768,52.004,54.304,54.268,52.84,50.966,47.838,42.046,32.382,20.962,5.6971,-11.607,-37.111
-7.6876,-1.5389,6.4489,17.897,19.85,24.069,27.375,31.436,33.323,36.007,39.331,45.783,52.019,54.319,54.284,52.857,50.984,47.858,42.069,32.41,20.997,5.7444,-11.542,-37.017
-7.6766,-1.5278,6.4603,17.91,19.862,24.081,27.387,31.449,33.336,36.02,39.345,45.797,52.034,54.334,54.3,52.874,51.002,47.878,42.092,32.438,21.033,5.7917,-11.476,-36.923
-7.6656,-1.5168,6.4717,17.922,19.874,24.094,27.4,31.461,33.348,36.033,39.359,45.811,52.049,54.35,54.316,52.89,51.02,47.897,42.115,32.466,21.068,5.839,-11.41,-36.828
-7.6547,-1.5057,6.4832,17.934,19.886,24.106,27.412,31.474,33.361,36.047,39.373,45.826,52.063,54.365,54.331,52.907,51.038,47.917,42.138,32.493,21.104,5.8864,-11.345,-36.734
-7.6437,-1.4946,6.4947,17.947,19.898,24.118,27.424,31.486,33.373,36.06,39.387,45.84,52.078,54.38,54.347,52.924,51.056,47.937,42.16,32.521,21.139,5.9338,-11.279,-36.64
-7.6327,-1.4835,6.5061,17.959,19.91,24.13,27.437,31.499,33.386,36.073,39.401,45.854,52.093,54.395,54.363,52.94,51.074,47.957,42.183,32.549,21.175,5.9811,-11.213,-36.546
-7.6217,-1.4724,6.5176,17.972,19.922,24.142,27.449,31.511,33.399,36.086,39.415,45.869,52.108,54.41,54.379,52.957,51.092,47.977,42.206,32.577,21.21,6.0285,-11.148,-36.451
-7.6106,-1.4613,6.5292,17.984,19.934,24.155,27.461,31.524,33.411,36.099,39.429,45.883,52.123,54.426,54.395,52.974,51.11,47.997,42.229,32.605,21.246,6.076,-11.082,-36.357
-7.5996,-1.4502,6.5407,17.997,19.947,24.167,27.474,31.537,33.424,36.112,39.443,45.898,52.138,54.441,54.411,52.991,51.128,48.017,42.252,32.633,21.282,6.1234,-11.016,-36.262
-7.5885,-1.439,6.5522,18.01,19.959,24.179,27.486,31.549,33.437,36.125,39.457,45.912,52.153,54.456,54.427,53.007,51.146,48.037,42.276,32.66,21.317,6.1709,-10.951,-36.168
-7.5774,-1.4279,6.5638,18.022,19.971,24.192,27.498,31.562,33.449,36.139,39.471,45.927,52.168,54.472,54.442,53.024,51.164,48.057,42.299,32.688,21.353,6.2183,-10.885,-36.074
-7.5663,-1.4167,6.5754,18.035,19.983,24.204,27.511,31.575,33.462,36.152,39.485,45.941,52.183,54.487,54.458,53.041,51.182,48.077,42.322,32.716,21.389,6.2658,-10.819,-35.979
-7.5552,-1.4055,6.587,18.047,19.995,24.216,27.523,31.587,33.475,36.165,39.499,45.956,52.198,54.502,54.474,53.058,51.201,48.097,42.345,32.744,21.424,6.3133,-10.753,-35.885
-7.5441,-1.3942,6.5986,18.06,20.007,24.229,27.536,31.6,33.488,36.178,39.513,45.971,52.213,54.518,54.49,53.075,51.219,48.117,42.368,32.772,21.46,6.3609,-10.687,-35.79
-7.533,-1.383,6.6103,18.073,20.02,24.241,27.548,31.613,33.5,36.192,39.527,45.985,52.228,54.533,54.506,53.092,51.237,48.138,42.391,32.8,21.496,6.4084,-10.621,-35.696
-7.5218,-1.3718,6.6219,18.085,20.032,24.253,27.561,31.625,33.513,36.205,39.541,46,52.243,54.548,54.522,53.109,51.255,48.158,42.414,32.828,21.532,6.456,-10.556,-35.601
-7.5106,-1.3605,6.6336,18.098,20.044,24.266,27.573,31.638,33.526,36.218,39.555,46.014,52.258,54.564,54.538,53.125,51.273,48.178,42.437,32.856,21.567,6.5036,-10.49,-35.507
-7.4994,-1.3492,6.6453,18.111,20.056,24.278,27.586,31.651,33.539,36.232,39.57,46.029,52.273,54.579,54.554,53.142,51.292,48.198,42.46,32.884,21.603,6.5512,-10.424,-35.412
-7.4882,-1.3379,6.657,18.123,20.069,24.291,27.598,31.664,33.552,36.245,39.584,46.044,52.288,54.595,54.57,53.159,51.31,48.218,42.484,32.912,21.639,6.5988,-10.358,-35.318
-7.477,-1.3266,6.6687,18.136,20.081,24.303,27.611,31.677,33.565,36.258,39.598,46.058,52.303,54.61,54.587,53.176,51.328,48.238,42.507,32.94,21.675,6.6465,-10.292,-35.223
-7.4658,-1.3153,6.6804,18.149,20.093,24.316,27.624,31.689,33.578,36.272,39.612,46.073,52.318,54.626,54.603,53.193,51.346,48.259,42.53,32.968,21.711,6.6941,-10.226,-35.128
-7.4545,-1.3039,6.6922,18.162,20.106,24.328,27.636,31.702,33.59,36.285,39.626,46.088,52.333,54.641,54.619,53.21,51.365,48.279,42.553,32.996,21.747,6.7418,-10.16,-35.034
-7.4432,-1.2926,6.7039,18.175,20.118,24.341,27.649,31.715,33.603,36.298,39.641,46.102,52.348,54.657,54.635,53.227,51.383,48.299,42.577,33.024,21.782,6.7895,-10.094,-34.939
-7.432,-1.2812,6.7157,18.187,20.13,24.353,27.661,31.728,33.616,36.312,39.655,46.117,52.364,54.672,54.651,53.244,51.401,48.319,42.6,33.053,21.818,6.8373,-10.028,-34.845
-7.4207,-1.2698,6.7275,18.2,20.143,24.366,27.674,31.741,33.629,36.325,39.669,46.132,52.379,54.688,54.667,53.261,51.42,48.34,42.623,33.081,21.854,6.885,-9.9618,-34.75
-7.4093,-1.2584,6.7394,18.213,20.155,24.378,27.687,31.754,33.642,36.339,39.684,46.147,52.394,54.703,54.683,53.278,51.438,48.36,42.646,33.109,21.89,6.9328,-9.8958,-34.655
-7.398,-1.247,6.7512,18.226,20.168,24.391,27.7,31.767,33.655,36.352,39.698,46.162,52.409,54.719,54.7,53.296,51.456,48.38,42.67,33.137,21.926,6.9805,-9.8297,-34.56
-7.3867,-1.2355,6.7631,18.239,20.18,24.404,27.712,31.78,33.668,36.366,39.712,46.176,52.425,54.735,54.716,53.313,51.475,48.4,42.693,33.165,21.962,7.0284,-9.7636,-34.466
-7.3753,-1.2241,6.7749,18.252,20.193,24.416,27.725,31.793,33.681,36.379,39.727,46.191,52.44,54.75,54.732,53.33,51.493,48.421,42.717,33.193,21.998,7.0762,-9.6974,-34.371
-7.3639,-1.2126,6.7868,18.265,20.205,24.429,27.738,31.806,33.694,36.393,39.741,46.206,52.455,54.766,54.748,53.347,51.512,48.441,42.74,33.222,22.034,7.124,-9.6313,-34.276
-7.3525,-1.2011,6.7987,18.278,20.218,24.442,27.751,31.819,33.707,36.406,39.755,46.221,52.47,54.782,54.764,53.364,51.53,48.462,42.763,33.25,22.07,7.1719,-9.5651,-34.181
-7.3411,-1.1896,6.8107,18.291,20.23,24.454,27.763,31.832,33.721,36.42,39.77,46.236,52.486,54.797,54.781,53.381,51.549,48.482,42.787,33.278,22.106,7.2198,-9.4989,-34.086
-7.3297,-1.1781,6.8226,18.304,20.243,24.467,27.776,31.845,33.734,36.434,39.784,46.251,52.501,54.813,54.797,53.398,51.567,48.502,42.81,33.306,22.142,7.2677,-9.4327,-33.992
-7.3182,-1.1665,6.8346,18.317,20.255,24.48,27.789,31.858,33.747,36.447,39.799,46.266,52.517,54.829,54.813,53.416,51.586,48.523,42.834,33.335,22.179,7.3156,-9.3665,-33.897
-7.3068,-1.155,6.8466,18.33,20.268,24.493,27.802,31.871,33.76,36.461,39.813,46.281,52.532,54.844,54.83,53.433,51.604,48.543,42.857,33.363,22.215,7.3635,-9.3003,-33.802
-7.2953,-1.1434,6.8586,18.343,20.28,24.505,27.815,31.884,33.773,36.475,39.828,46.296,52.547,54.86,54.846,53.45,51.623,48.564,42.881,33.391,22.251,7.4115,-9.234,-33.707
-7.2838,-1.1318,6.8706,18.356,20.293,24.518,27.828,31.897,33.786,36.488,39.842,46.311,52.563,54.876,54.862,53.467,51.641,48.584,42.904,33.42,22.287,7.4595,-9.1677,-33.612
-7.2723,-1.1202,6.8826,18.369,20.306,24.531,27.841,31.911,33.799,36.502,39.857,46.326,52.578,54.892,54.879,53.485,51.66,48.605,42.928,33.448,22.323,7.5075,-9.1014,-33.517
-7.2607,-1.1086,6.8947,18.382,20.318,24.544,27.854,31.924,33.813,36.516,39.872,46.341,52.594,54.908,54.895,53.502,51.679,48.625,42.951,33.477,22.359,7.5555,-9.035,-33.422
-7.2492,-1.0969,6.9068,18.396,20.331,24.557,27.867,31.937,33.826,36.529,39.886,46.356,52.609,54.923,54.912,53.519,51.697,48.646,42.975,33.505,22.396,7.6036,-8.9687,-33.327
-7.2376,-1.0853,6.9189,18.409,20.344,24.57,27.879,31.95,33.839,36.543,39.901,46.371,52.625,54.939,54.928,53.537,51.716,48.666,42.998,33.533,22.432,7.6516,-8.9023,-33.232
-7.226,-1.0736,6.931,18.422,20.357,24.582,27.892,31.963,33.852,36.557,39.915,46.386,52.64,54.955,54.945,53.554,51.735,48.687,43.022,33.562,22.468,7.6997,-8.8359,-33.137
-7.2144,-1.0619,6.9431,18.435,20.369,24.595,27.905,31.977,33.866,36.571,39.93,46.401,52.656,54.971,54.961,53.571,51.753,48.708,43.046,33.59,22.504,7.7478,-8.7695,-33.042
-7.2028,-1.0502,6.9553,18.449,20.382,24.608,27.919,31.99,33.879,36.584,39.945,46.416,52.671,54.987,54.978,53.589,51.772,48.728,43.069,33.619,22.541,7.796,-8.7031,-32.947
-7.1912,-1.0384,6.9674,18.462,20.395,24.621,27.932,32.003,33.892,36.598,39.959,46.432,52.687,55.003,54.994,53.606,51.791,48.749,43.093,33.647,22.577,7.8441,-8.6366,-32.852
-7.1795,-1.0267,6.9796,18.475,20.408,24.634,27.945,32.017,33.906,36.612,39.974,46.447,52.703,55.019,55.011,53.624,51.809,48.77,43.117,33.676,22.613,7.8923,-8.5701,-32.757
-7.1679,-1.0149,6.9918,18.488,20.42,24.647,27.958,32.03,33.919,36.626,39.989,46.462,52.718,55.035,55.027,53.641,51.828,48.79,43.14,33.704,22.65,7.9405,-8.5036,-32.661
-7.1562,-1.0032,7.004,18.502,20.433,24.66,27.971,32.043,33.932,36.64,40.004,46.477,52.734,55.051,55.044,53.659,51.847,48.811,43.164,33.733,22.686,7.9887,-8.4371,-32.566
-7.1445,-0.99136,7.0163,18.515,20.446,24.673,27.984,32.057,33.946,36.654,40.018,46.493,52.749,55.067,55.06,53.676,51.866,48.832,43.188,33.762,22.723,8.0369,-8.3706,-32.471
-7.1328,-0.97954,7.0285,18.528,20.459,24.686,27.997,32.07,33.959,36.668,40.033,46.508,52.765,55.083,55.077,53.694,51.885,48.852,43.212,33.79,22.759,8.0852,-8.304,-32.376
-7.121,-0.96771,7.0408,18.542,20.472,24.699,28.01,32.084,33.973,36.682,40.048,46.523,52.781,55.099,55.094,53.711,51.903,48.873,43.235,33.819,22.796,8.1335,-8.2374,-32.281
-7.1093,-0.95585,7.0531,18.555,20.485,24.713,28.024,32.097,33.986,36.696,40.063,46.538,52.797,55.115,55.11,53.729,51.922,48.894,43.259,33.847,22.832,8.1817,-8.1708,-32.185
-7.0975,-0.94398,7.0654,18.569,20.498,24.726,28.037,32.11,34,36.71,40.078,46.554,52.812,55.131,55.127,53.746,51.941,48.915,43.283,33.876,22.868,8.2301,-8.1042,-32.09
-7.0857,-0.9321,7.0778,18.582,20.511,24.739,28.05,32.124,34.013,36.724,40.093,46.569,52.828,55.147,55.144,53.764,51.96,48.935,43.307,33.905,22.905,8.2784,-8.0376,-31.995
-7.0739,-0.92019,7.0901,18.596,20.524,24.752,28.063,32.137,34.027,36.738,40.108,46.584,52.844,55.163,55.16,53.781,51.979,48.956,43.331,33.934,22.942,8.3268,-7.9709,-31.899
-7.0621,-0.90827,7.1025,18.609,20.537,24.765,28.077,32.151,34.04,36.752,40.123,46.6,52.86,55.179,55.177,53.799,51.998,48.977,43.354,33.962,22.978,8.3752,-7.9042,-31.804
-7.0503,-0.89633,7.1149,18.623,20.55,24.778,28.09,32.164,34.054,36.766,40.138,46.615,52.876,55.196,55.194,53.817,52.017,48.998,43.378,33.991,23.015,8.4236,-7.8375,-31.709
-7.0384,-0.88437,7.1273,18.636,20.563,24.792,28.103,32.178,34.067,36.78,40.152,46.631,52.891,55.212,55.211,53.834,52.036,49.019,43.402,34.02,23.051,8.472,-7.7708,-31.613
-7.0265,-0.87239,7.1397,18.65,20.576,24.805,28.117,32.192,34.081,36.794,40.167,46.646,52.907,55.228,55.228,53.852,52.055,49.04,43.426,34.049,23.088,8.5204,-7.704,-31.518
